Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
80.767992,TraderThree,Tick,308,405,-97,97,125900,125700,-3011,158911,139511,OK
81.011571,TraderThree,Tick,308,405,-97,97,125900,125800,-3011,158911,149211,OK
81.297791,TraderThree,Tick,308,405,-97,97,125900,125500,-3011,158911,139511,OK
81.478618,TraderThree,Tick,308,405,-97,97,125900,125500,-3011,158911,139511,OK
81.760962,TraderThree,Tick,308,405,-97,97,125700,125500,-3011,158911,139511,OK
82.04347,TraderThree,Tick,308,405,-97,97,125700,125500,-3011,158911,139511,OK
82.282187,TraderThree,Tick,308,405,-97,97,125700,125500,-3011,158911,139511,OK
82.545038,TraderThree,Tick,308,405,-97,97,125700,125500,-3011,158911,139511,OK
82.748811,TraderThree,Tick,308,405,-97,97,125700,126000,-3011,158911,178311,OK
83.044323,TraderThree,Tick,308,405,-97,97,126500,126000,-3011,158911,139511,OK
83.201892,TraderThree,Tick,308,405,-97,97,126500,126000,-3011,158911,139511,OK
83.478988,TraderThree,Tick,308,405,-97,97,125700,126000,-3011,158911,178311,OK
83.792935,TraderThree,Tick,308,405,-97,97,125700,126000,-3011,158911,178311,OK
83.997635,TraderThree,Tick,308,405,-97,97,125700,126200,-3011,158911,178311,OK
84.201221,TraderThree,Tick,308,405,-97,97,125700,126200,-3011,158911,178311,OK
84.497902,TraderThree,Tick,308,405,-97,97,126700,126200,-3011,158911,139511,OK
84.80345,TraderThree,Tick,308,405,-97,97,126700,126200,-3011,158911,139511,OK
84.991792,TraderThree,Tick,308,405,-97,97,126700,126200,-3011,158911,139511,OK
85.29301,TraderThree,Tick,326,405,-79,79,125900,126200,-3238,162738,178538,OK
85.505859,TraderThree,Tick,341,405,-64,64,125800,126200,-3427,167227,180027,OK
85.708467,TraderThree,Tick,341,405,-64,64,125800,126200,-3427,167227,180027,OK
86.02655,TraderThree,Tick,341,405,-64,64,125800,126300,-3427,167227,180027,OK
86.297466,TraderThree,Tick,341,405,-64,64,125800,126300,-3427,167227,180027,OK
86.544814,TraderThree,Tick,341,405,-64,64,125800,126300,-3427,167227,180027,OK
86.794573,TraderThree,Tick,341,405,-64,64,125800,126300,-3427,167227,180027,OK
87.047505,TraderThree,Tick,341,405,-64,64,125800,126300,-3427,167227,180027,OK
87.288832,TraderThree,Tick,341,405,-64,64,125800,126300,-3427,167227,180027,OK
87.508927,TraderThree,Tick,341,405,-64,64,125800,126700,-3427,167227,180027,OK
87.732421,TraderThree,Tick,341,405,-64,64,125800,126600,-3427,167227,180027,OK
88.012387,TraderThree,Tick,341,405,-64,64,125800,126600,-3427,167227,180027,OK
88.27156,TraderThree,Tick,341,405,-64,64,125800,126600,-3427,167227,180027,OK
88.507886,TraderThree,Tick,341,405,-64,64,125800,126600,-3427,167227,180027,OK
88.704515,TraderThree,Tick,341,405,-64,64,125800,126600,-3427,167227,180027,OK
88.998261,TraderThree,Tick,341,405,-64,64,125800,126600,-3427,167227,180027,OK
89.215231,TraderThree,Tick,341,405,-64,64,125800,126600,-3427,167227,180027,OK
89.490916,TraderThree,Tick,341,405,-64,64,125800,126600,-3427,167227,180027,OK
89.72682,TraderThree,Tick,341,405,-64,64,125800,126500,-3427,167227,180027,OK
90.044219,TraderThree,Tick,341,405,-64,64,125800,126500,-3427,167227,180027,OK
90.226749,TraderThree,Tick,341,405,-64,64,125800,126500,-3427,167227,180027,OK
90.496037,TraderThree,Tick,341,405,-64,64,125800,126500,-3427,167227,180027,OK
90.7902,TraderThree,Tick,341,405,-64,64,125800,126500,-3427,167227,180027,OK
90.961408,TraderThree,Tick,381,405,-24,24,126000,126500,-3931,189731,194531,OK
91.297645,TraderThree,Tick,381,405,-24,24,126000,126600,-3931,189731,194531,OK
91.479291,TraderThree,Tick,381,405,-24,24,126000,126600,-3931,189731,194531,OK
91.712037,TraderThree,Tick,381,409,-28,28,126600,126700,-3982,189782,192582,OK
92.028159,TraderThree,Tick,381,425,-44,44,127200,126700,-4185,188385,179585,OK
92.236035,TraderThree,Tick,381,425,-44,44,127200,126700,-4185,188385,179585,OK
92.531869,TraderThree,Tick,381,425,-44,44,127200,126600,-4185,188385,179585,OK
92.717924,TraderThree,Tick,381,425,-44,44,127200,126600,-4185,188385,179585,OK
93.011676,TraderThree,Tick,381,425,-44,44,127200,126900,-4185,188385,179585,OK
93.263101,TraderThree,Tick,381,425,-44,44,127200,126900,-4185,188385,179585,OK
93.491217,TraderThree,Tick,381,425,-44,44,127200,126900,-4185,188385,179585,OK
93.732932,TraderThree,Tick,381,425,-44,44,127200,127100,-4185,188385,183985,OK
94.005407,TraderThree,Tick,381,425,-44,44,127200,127300,-4185,188385,192785,OK
94.230417,TraderThree,Tick,381,425,-44,44,127200,127300,-4185,188385,192785,OK
94.4704,TraderThree,Tick,381,425,-44,44,127200,127300,-4185,188385,192785,OK
94.767613,TraderThree,Tick,381,425,-44,44,127200,127300,-4185,188385,192785,OK
95.045808,TraderThree,Tick,381,425,-44,44,127200,127300,-4185,188385,192785,OK
95.222298,TraderThree,Tick,381,425,-44,44,127200,127300,-4185,188385,192785,OK
95.472858,TraderThree,Tick,381,425,-44,44,127200,127300,-4185,188385,192785,OK
95.807135,TraderThree,Tick,381,425,-44,44,127200,127000,-4185,188385,179585,OK
95.973268,TraderThree,Tick,381,425,-44,44,127200,127000,-4185,188385,179585,OK
96.280438,TraderThree,Tick,381,425,-44,44,127200,126900,-4185,188385,179585,OK
96.548892,TraderThree,Tick,401,425,-24,24,126800,126800,-4438,186638,186638,OK
96.705641,TraderThree,Tick,401,425,-24,24,126800,126800,-4438,186638,186638,OK
97.027671,TraderThree,Tick,445,425,20,-20,126800,126800,-3322,194322,194322,OK
97.267747,TraderThree,Tick,445,425,20,-20,126800,127000,-3322,194322,190322,OK
97.525902,TraderThree,Tick,445,425,20,-20,126800,127000,-3322,194322,190322,OK
97.78598,TraderThree,Tick,445,425,20,-20,126800,127000,-3322,194322,190322,OK
98.021743,TraderThree,Tick,465,425,40,-40,126700,127000,-3575,192575,184575,OK
98.210752,TraderThree,Tick,465,425,40,-40,126700,127000,-3575,192575,184575,OK
98.480024,TraderThree,Tick,465,425,40,-40,126800,127000,-3575,192575,184575,OK
98.729025,TraderThree,Tick,485,437,48,-48,126000,127000,-3524,197724,188124,OK
98.994652,TraderThree,Tick,485,437,48,-48,126000,127000,-3524,197724,188124,OK
99.227589,TraderThree,Tick,485,437,48,-48,126300,127000,-3524,197724,188124,OK
99.463969,TraderThree,Tick,485,437,48,-48,126300,127000,-3524,197724,188124,OK
99.702029,TraderThree,Tick,485,437,48,-48,126300,127000,-3524,197724,188124,OK
99.968837,TraderThree,Tick,485,437,48,-48,126300,127000,-3524,197724,188124,OK
100.21964,TraderThree,Tick,485,437,48,-48,126300,127000,-3524,197724,188124,OK
100.543063,TraderThree,Tick,485,437,48,-48,126300,126700,-3524,197724,188124,OK
100.757447,TraderThree,Tick,485,437,48,-48,126300,126700,-3524,197724,188124,OK
100.984735,TraderThree,Tick,485,437,48,-48,126300,126700,-3524,197724,188124,OK
101.210703,TraderThree,Tick,485,455,30,-30,126800,126700,-3752,194352,197352,OK
101.506932,TraderThree,Tick,485,455,30,-30,126800,126700,-3752,194352,197352,OK
101.712814,TraderThree,Tick,485,455,30,-30,126800,126700,-3752,194352,197352,OK
102.050303,TraderThree,Tick,485,515,-30,30,127100,126700,-4514,195114,189114,OK
102.289465,TraderThree,Tick,485,515,-30,30,127100,126700,-4514,195114,189114,OK
102.462059,TraderThree,Tick,485,515,-30,30,127100,126700,-4514,195114,189114,OK
102.732011,TraderThree,Tick,485,515,-30,30,127100,126700,-4514,195114,189114,OK
102.954721,TraderThree,Tick,485,515,-30,30,127100,126700,-4514,195114,189114,OK
103.291909,TraderThree,Tick,485,515,-30,30,127100,126700,-4514,195114,189114,OK
103.532256,TraderThree,Tick,485,515,-30,30,127100,126700,-4514,195114,189114,OK
103.746417,TraderThree,Tick,485,515,-30,30,127000,126700,-4514,195114,189114,OK
104.044758,TraderThree,Tick,485,515,-30,30,127000,126700,-4514,195114,189114,OK
104.229698,TraderThree,Tick,485,515,-30,30,127000,126700,-4514,195114,189114,OK
104.477529,TraderThree,Tick,485,515,-30,30,127000,126700,-4514,195114,189114,OK
104.71508,TraderThree,Tick,485,515,-30,30,127000,126900,-4514,195114,192114,OK
104.97298,TraderThree,Tick,485,515,-30,30,127000,126900,-4514,195114,192114,OK
105.235072,TraderThree,Tick,485,515,-30,30,127000,126900,-4514,195114,192114,OK
105.494317,TraderThree,Tick,485,515,-30,30,127000,126900,-4514,195114,192114,OK
105.7318,TraderThree,Tick,485,515,-30,30,127000,126900,-4514,195114,192114,OK
105.992396,TraderThree,Tick,485,515,-30,30,127000,126800,-4514,195114,189114,OK
106.220758,TraderThree,Tick,485,515,-30,30,127000,126800,-4514,195114,189114,OK
106.487106,TraderThree,Tick,485,515,-30,30,127000,126800,-4514,195114,189114,OK
106.710456,TraderThree,Tick,485,515,-30,30,127200,126800,-4514,195114,189114,OK
106.965067,TraderThree,Tick,485,515,-30,30,127200,126800,-4514,195114,189114,OK
107.289203,TraderThree,Tick,485,515,-30,30,127300,126800,-4514,195114,189114,OK
107.543642,TraderThree,Tick,485,515,-30,30,127300,126800,-4514,195114,189114,OK
107.755407,TraderThree,Tick,485,515,-30,30,127300,126800,-4514,195114,189114,OK
108.042486,TraderThree,Tick,485,515,-30,30,127200,126800,-4514,195114,189114,OK
108.296097,TraderThree,Tick,485,515,-30,30,127200,126500,-4514,195114,189114,OK
108.484036,TraderThree,Tick,485,515,-30,30,127200,126500,-4514,195114,189114,OK
108.799169,TraderThree,Tick,485,515,-30,30,127000,126500,-4514,195114,189114,OK
109.021327,TraderThree,Tick,485,515,-30,30,127000,126500,-4514,195114,189114,OK
109.22094,TraderThree,Tick,485,515,-30,30,127000,126100,-4514,195114,189114,OK
109.5296,TraderThree,Tick,485,515,-30,30,127000,126200,-4514,195114,189114,OK
109.743576,TraderThree,Tick,485,515,-30,30,127000,126200,-4514,195114,189114,OK
109.962244,TraderThree,Tick,485,515,-30,30,127000,126200,-4514,195114,189114,OK
110.255457,TraderThree,Tick,485,515,-30,30,126400,126100,-4514,195114,189114,OK
110.473193,TraderThree,Tick,485,515,-30,30,126400,126100,-4514,195114,189114,OK
110.75424,TraderThree,Tick,485,515,-30,30,126400,126100,-4514,195114,189114,OK
110.95872,TraderThree,Tick,485,515,-30,30,126400,125900,-4514,195114,189114,OK
111.273752,TraderThree,Tick,485,515,-30,30,126400,125900,-4514,195114,189114,OK
111.526962,TraderThree,Tick,485,515,-30,30,126400,125900,-4514,195114,189114,OK
111.772804,TraderThree,Tick,485,515,-30,30,126400,125900,-4514,195114,189114,OK
112.01087,TraderThree,Tick,485,515,-30,30,126400,126300,-4514,195114,192114,OK
112.229667,TraderThree,Tick,485,515,-30,30,126800,126300,-4514,195114,189114,OK
112.493994,TraderThree,Tick,485,515,-30,30,126800,126300,-4514,195114,189114,OK
112.782933,TraderThree,Tick,485,515,-30,30,126900,126300,-4514,195114,189114,OK
113.030813,TraderThree,Tick,485,515,-30,30,126900,126300,-4514,195114,189114,OK
113.283411,TraderThree,Tick,485,515,-30,30,126900,126300,-4514,195114,189114,OK
113.530804,TraderThree,Tick,485,515,-30,30,126900,126300,-4514,195114,189114,OK
113.700328,TraderThree,Tick,485,515,-30,30,126900,126000,-4514,195114,189114,OK
113.971233,TraderThree,Tick,485,515,-30,30,126900,125900,-4514,195114,189114,OK
114.244251,TraderThree,Tick,485,515,-30,30,126900,125900,-4514,195114,189114,OK
114.502497,TraderThree,Tick,485,515,-30,30,126900,125900,-4514,195114,189114,OK
114.759166,TraderThree,Tick,485,515,-30,30,126900,125900,-4514,195114,189114,OK
114.964692,TraderThree,Tick,485,515,-30,30,126900,125900,-4514,195114,189114,OK
115.283715,TraderThree,Tick,485,515,-30,30,126900,125900,-4514,195114,189114,OK
115.461153,TraderThree,Tick,485,515,-30,30,126900,125900,-4514,195114,189114,OK
115.742383,TraderThree,Tick,485,515,-30,30,126400,125900,-4514,195114,189114,OK
115.958308,TraderThree,Tick,485,515,-30,30,126400,125900,-4514,195114,189114,OK
116.227486,TraderThree,Tick,485,515,-30,30,126400,125900,-4514,195114,189114,OK
116.492162,TraderThree,Tick,485,515,-30,30,126500,126000,-4514,195114,189114,OK
116.880957,TraderThree,Tick,485,515,-30,30,126500,126000,-4514,195114,189114,OK
117.042997,TraderThree,Tick,485,515,-30,30,126500,126000,-4514,195114,189114,OK
117.278125,TraderThree,Tick,485,515,-30,30,126500,126000,-4514,195114,189114,OK
117.517927,TraderThree,Tick,485,515,-30,30,126500,126000,-4514,195114,189114,OK
117.734621,TraderThree,Tick,485,515,-30,30,126500,126000,-4514,195114,189114,OK
118.02719,TraderThree,Tick,485,515,-30,30,126100,126000,-4514,195114,192114,OK
118.275815,TraderThree,Tick,485,515,-30,30,126100,126000,-4514,195114,192114,OK
118.487487,TraderThree,Tick,485,515,-30,30,126100,126000,-4514,195114,192114,OK
118.708073,TraderThree,Tick,485,515,-30,30,126100,126000,-4514,195114,192114,OK
119.018228,TraderThree,Tick,485,515,-30,30,126100,126000,-4514,195114,192114,OK
119.299257,TraderThree,Tick,485,515,-30,30,126100,126000,-4514,195114,192114,OK
119.481481,TraderThree,Tick,485,515,-30,30,126100,126000,-4514,195114,192114,OK
119.755858,TraderThree,Tick,485,515,-30,30,126100,126000,-4514,195114,192114,OK
120.050232,TraderThree,Tick,485,515,-30,30,126100,126000,-4514,195114,192114,OK
120.247226,TraderThree,Tick,485,515,-30,30,126500,126000,-4514,195114,189114,OK
120.459979,TraderThree,Tick,485,515,-30,30,126500,126000,-4514,195114,189114,OK
120.764208,TraderThree,Tick,485,515,-30,30,126500,126000,-4514,195114,189114,OK
121.051825,TraderThree,Tick,485,515,-30,30,126500,126000,-4514,195114,189114,OK
121.270587,TraderThree,Tick,485,515,-30,30,126500,126000,-4514,195114,189114,OK
121.525772,TraderThree,Tick,485,515,-30,30,126500,126000,-4514,195114,189114,OK
121.74312,TraderThree,Tick,485,515,-30,30,126600,126000,-4514,195114,189114,OK
122.021804,TraderThree,Tick,485,515,-30,30,126100,126000,-4514,195114,192114,OK
122.282864,TraderThree,Tick,485,515,-30,30,126100,126000,-4514,195114,192114,OK
122.48297,TraderThree,Tick,485,515,-30,30,126100,126000,-4514,195114,192114,OK
122.764517,TraderThree,Tick,485,515,-30,30,126100,126000,-4514,195114,192114,OK
122.987575,TraderThree,Tick,485,515,-30,30,126100,126000,-4514,195114,192114,OK
123.215979,TraderThree,Tick,485,515,-30,30,126100,126000,-4514,195114,192114,OK
123.493171,TraderThree,Tick,485,515,-30,30,126100,125800,-4514,195114,189114,OK
123.702325,TraderThree,Tick,485,515,-30,30,126100,125800,-4514,195114,189114,OK
124.043377,TraderThree,Tick,485,515,-30,30,126100,125800,-4514,195114,189114,OK
124.299304,TraderThree,Tick,485,515,-30,30,126100,126000,-4514,195114,192114,OK
124.454827,TraderThree,Tick,485,515,-30,30,126100,126000,-4514,195114,192114,OK
124.70859,TraderThree,Tick,485,515,-30,30,126100,126000,-4514,195114,192114,OK
124.971695,TraderThree,Tick,485,515,-30,30,125700,126000,-4514,195114,201114,OK
125.203863,TraderThree,Tick,485,515,-30,30,125700,125800,-4514,195114,198114,OK
125.458511,TraderThree,Tick,485,515,-30,30,125700,125800,-4514,195114,198114,OK
125.785988,TraderThree,Tick,485,515,-30,30,125700,126000,-4514,195114,201114,OK
125.975034,TraderThree,Tick,485,515,-30,30,125700,126000,-4514,195114,201114,OK
126.299982,TraderThree,Tick,485,515,-30,30,125700,126000,-4514,195114,201114,OK
126.541921,TraderThree,Tick,485,515,-30,30,125700,126000,-4514,195114,201114,OK
126.757828,TraderThree,Tick,485,515,-30,30,125700,126000,-4514,195114,201114,OK
126.968852,TraderThree,Tick,485,515,-30,30,125700,126000,-4514,195114,201114,OK
127.224099,TraderThree,Tick,485,535,-50,50,126200,126000,-4766,199366,189366,OK
127.514851,TraderThree,Tick,485,535,-50,50,126200,126000,-4766,199366,189366,OK
127.704082,TraderThree,Tick,485,535,-50,50,126200,126000,-4766,199366,189366,OK
127.965119,TraderThree,Tick,485,535,-50,50,126200,126000,-4766,199366,189366,OK
128.221413,TraderThree,Tick,485,535,-50,50,126200,126000,-4766,199366,189366,OK
128.475651,TraderThree,Tick,485,535,-50,50,126200,125600,-4766,199366,189366,OK
128.724081,TraderThree,Tick,485,535,-50,50,126200,125600,-4766,199366,189366,OK
129.013287,TraderThree,Tick,485,535,-50,50,125700,125600,-4766,199366,194366,OK
129.232503,TraderThree,Tick,485,535,-50,50,125700,125600,-4766,199366,194366,OK
129.543299,TraderThree,Tick,485,535,-50,50,125700,125600,-4766,199366,194366,OK
130.010041,TraderThree,Tick,485,535,-50,50,125700,125600,-4766,199366,194366,OK
130.298974,TraderThree,Tick,485,535,-50,50,125700,125600,-4766,199366,194366,OK
130.457524,TraderThree,Tick,485,535,-50,50,125700,125600,-4766,199366,194366,OK
130.732161,TraderThree,Tick,485,535,-50,50,125700,125600,-4766,199366,194366,OK
130.991463,TraderThree,Tick,485,535,-50,50,125700,125600,-4766,199366,194366,OK
131.243379,TraderThree,Tick,485,535,-50,50,125700,125600,-4766,199366,194366,OK
131.529469,TraderThree,Tick,485,535,-50,50,125700,125600,-4766,199366,194366,OK
131.798483,TraderThree,Tick,485,535,-50,50,125700,125700,-4766,199366,199366,OK
132.046909,TraderThree,Tick,485,535,-50,50,126200,125700,-4766,199366,189366,OK
132.277755,TraderThree,Tick,485,535,-50,50,126200,125700,-4766,199366,189366,OK
132.5008,TraderThree,Tick,485,535,-50,50,126200,125700,-4766,199366,189366,OK
132.721027,TraderThree,Tick,485,535,-50,50,126200,125700,-4766,199366,189366,OK
132.98467,TraderThree,Tick,485,535,-50,50,126200,125700,-4766,199366,189366,OK
133.29002,TraderThree,Tick,485,535,-50,50,125700,125700,-4766,199366,199366,OK
133.500081,TraderThree,Tick,485,535,-50,50,125700,125700,-4766,199366,199366,OK
133.746693,TraderThree,Tick,485,535,-50,50,125700,125700,-4766,199366,199366,OK
134.02028,TraderThree,Tick,485,535,-50,50,125700,125700,-4766,199366,199366,OK
134.251749,TraderThree,Tick,485,535,-50,50,125700,125700,-4766,199366,199366,OK
134.451899,TraderThree,Tick,485,535,-50,50,125700,126100,-4766,199366,209366,OK
134.722229,TraderThree,Tick,485,535,-50,50,125700,126100,-4766,199366,209366,OK
134.988946,TraderThree,Tick,485,537,-52,52,126200,126100,-4791,199391,194191,OK
135.210687,TraderThree,Tick,485,537,-52,52,126200,126200,-4791,199391,199391,OK
135.50711,TraderThree,Tick,485,537,-52,52,126200,126000,-4791,199391,188991,OK
135.787207,TraderThree,Tick,485,537,-52,52,126200,126000,-4791,199391,188991,OK
136.021766,TraderThree,Tick,485,537,-52,52,126200,126000,-4791,199391,188991,OK
136.227588,TraderThree,Tick,485,555,-70,70,126200,126000,-5018,206818,192818,OK
136.518041,TraderThree,Tick,485,555,-70,70,126200,126000,-5018,206818,192818,OK
136.710068,TraderThree,Tick,485,555,-70,70,126200,126000,-5018,206818,192818,OK
137.043803,TraderThree,Tick,505,555,-50,50,125600,125600,-5269,205069,205069,OK
137.290168,TraderThree,Tick,505,555,-50,50,126200,125600,-5269,205069,195069,OK
137.456087,TraderThree,Tick,505,555,-50,50,126200,125600,-5269,205069,195069,OK
137.730403,TraderThree,Tick,505,555,-50,50,125600,125600,-5269,205069,205069,OK
137.993361,TraderThree,Tick,505,555,-50,50,125600,125600,-5269,205069,205069,OK
138.248682,TraderThree,Tick,505,555,-50,50,125600,125600,-5269,205069,205069,OK
138.476688,TraderThree,Tick,505,555,-50,50,125600,125600,-5269,205069,205069,OK
138.719594,TraderThree,Tick,505,555,-50,50,125600,125600,-5269,205069,205069,OK
139.054919,TraderThree,Tick,505,555,-50,50,125600,125600,-5269,205069,205069,OK
139.230779,TraderThree,Tick,505,555,-50,50,125600,125600,-5269,205069,205069,OK
139.474108,TraderThree,Tick,505,555,-50,50,125600,125600,-5269,205069,205069,OK
139.700799,TraderThree,Tick,505,575,-70,70,126400,125600,-5521,209321,195321,OK
140.039327,TraderThree,Tick,505,575,-70,70,126400,125600,-5521,209321,195321,OK
140.245386,TraderThree,Tick,505,575,-70,70,126400,125600,-5521,209321,195321,OK
140.504733,TraderThree,Tick,505,595,-90,90,126400,125600,-5773,213573,195573,OK
140.789418,TraderThree,Tick,505,595,-90,90,126400,125600,-5773,213573,195573,OK
141.020241,TraderThree,Tick,505,595,-90,90,125500,125600,-5773,213573,222573,OK
141.221286,TraderThree,Tick,505,595,-90,90,125500,125600,-5773,213573,222573,OK
141.47053,TraderThree,Tick,505,595,-90,90,125500,125600,-5773,213573,222573,OK
141.784294,TraderThree,Tick,505,595,-90,90,125500,125900,-5773,213573,231573,OK
